corpus,length_bin,n,n_levels,n_topics,word_count_min,word_count_max,word_count_median,level_counts,residual_rho_level_length,residual_rho_p,v,ci_lo,ci_hi,perm_p,perm_p_label,min_detectable_v_80pct,power_sim_type_i_error,note
apa_lha,Q1,835,2,15,10,35,23.0,"{""A2"": 581, ""B1"": 254}",0.05971927964517224,0.08459516455815502,0.020990876939595636,0.0,0.14175866375384455,0.42911417716456707,4.29e-01,0.14877013644477152,0.05,
apa_lha,Q2,822,2,15,36,56,46.0,"{""A2"": 492, ""B1"": 330}",0.03856772315786906,0.2693824596230191,0.04046900384746986,0.0,0.14949243937559872,0.35012997400519896,3.50e-01,0.1617066154651155,0.05,
apa_lha,Q3,828,2,15,57,87,69.0,"{""A2"": 376, ""B1"": 452}",0.06159565118188516,0.07649108099158353,0.027221956089060396,0.0,0.14405272982334952,0.40691861627674464,4.07e-01,0.15753506270196346,0.05,
apa_lha,Q4,814,2,15,88,550,113.0,"{""A2"": 283, ""B1"": 531}",0.07250898700728288,0.03861416968405701,0.1504658268562615,0.06653409934405918,0.23095799182777307,0.0027994401119776045,2.80e-03,0.16564177458717175,0.05,
deplain_apa_doc,Q1,245,2,11,267,379,355.0,"{""A2"": 162, ""B1"": 83}",0.17385513688982224,0.006368996019595717,0.0,0.0,0.1636272359775624,1.0,1.00e+00,0.2659549662625281,0.05,
deplain_apa_doc,Q2,240,2,12,380,428,405.0,"{""A2"": 118, ""B1"": 122}",0.07491239221537607,0.24763862576177756,0.21837245735510222,0.03319788112326401,0.37009141944815743,0.011197760447910418,1.12e-02,0.2504141948615796,0.05,
deplain_apa_doc,Q3,240,2,11,429,489,453.0,"{""A2"": 104, ""B1"": 136}",0.03022822941818432,0.6412474788694371,0.0,0.0,0.18312963952482592,1.0,1.00e+00,0.25548442880976285,0.05,
deplain_apa_doc,Q4,241,2,10,490,2142,549.0,"{""A2"": 99, ""B1"": 142}",0.01563962027297851,0.809133006689773,0.012350852447612089,0.0,0.24303677557424147,0.4479104179164167,4.48e-01,0.2583943380216156,0.05,
elg_cefr_de,Q1,143,6,11,49,135,128.0,"{""A1"": 11, ""A2"": 26, ""B1"": 23, ""B2"": 39, ""C1"": 37, ""C2"": 7}",0.1830270488464751,0.028670116631004355,0.18927306646070122,0.06000744503852849,0.28524678626175703,0.016796640671865627,1.68e-02,0.2363090787184463,0.05,
elg_cefr_de,Q2,112,6,13,136,140,138.0,"{""A1"": 3, ""A2"": 29, ""B1"": 18, ""B2"": 17, ""C1"": 24, ""C2"": 21}",0.05742629446063983,0.5475592959624209,0.15537012487063517,0.0,0.28290076658124946,0.14957008598280344,1.50e-01,0.301240605198304,0.05,
elg_cefr_de,Q3,141,6,12,141,145,143.0,"{""A1"": 5, ""A2"": 26, ""B1"": 29, ""B2"": 32, ""C1"": 20, ""C2"": 29}",0.16342901599332402,0.05282153489902895,0.034986706434721127,0.0,0.19917863082248002,0.41031793641271747,4.10e-01,0.2538277852538576,0.05,
elg_cefr_de,Q4,113,6,11,146,168,148.0,"{""A1"": 12, ""A2"": 9, ""B1"": 20, ""B2"": 27, ""C1"": 7, ""C2"": 38}",0.07044848294824604,0.45840665469930675,0.1721321048426886,0.0,0.2888389933216491,0.0617876424715057,6.18e-02,0.2500704563698834,0.05,
merlin_de,Q1,266,3,5,11,60,43.0,"{""A1"": 54, ""A2"": 188, ""B1"": 24}",0.48062899753478355,8.822712894431972e-17,0.20500488679854742,0.1143182189336914,0.29857890233540635,0.0005998800239952009,6.00e-04,0.1939556389557198,0.05,
merlin_de,Q2,252,4,7,61,104,80.0,"{""A1"": 1, ""A2"": 102, ""B1"": 141, ""B2"": 8}",0.2847602709627777,4.3606485421790995e-06,0.16586248970917855,0.0752254375389378,0.24986746965860931,0.035992801439712056,3.60e-02,0.23939395463762259,0.05,
merlin_de,Q3,255,4,7,105,180,145.0,"{""A2"": 16, ""B1"": 123, ""B2"": 108, ""C1"": 8}",0.535480069973983,2.5293471758097382e-20,0.3434771872828845,0.2687035679901751,0.4171602526653123,0.0001999600079984003,< 2.0e-04,0.1795827054721887,0.05,
merlin_de,Q4,258,4,7,181,366,214.5,"{""B1"": 43, ""B2"": 177, ""C1"": 34, ""C2"": 4}",0.27456133249635195,7.641484780194754e-06,0.06916715195841465,0.0,0.17346824889872756,0.22415516896620677,2.24e-01,0.2017157698836349,0.05,
